system:index,pop_child_total,pop_exposed_agricultural_drought_fao_1984-2023,pop_exposed_air_pollution_pm25_1998-2023,pop_exposed_coastal_flood_100yr_jrc_2024,pop_exposed_drought_spei_terraclimate_1958-2025,pop_exposed_drought_spi_terraclimate_1958-2025,pop_exposed_drought_topic,pop_exposed_extreme_heat_ecmwf_2014-2024,pop_exposed_fire_FRP_nasa_2001-2024,pop_exposed_fire_frequency_nasa_2001-2023,pop_exposed_fire_topic,pop_exposed_heatwave_duration_ecmwf_2014-2024,pop_exposed_heatwave_frequency_ecmwf_2014-2024,pop_exposed_heatwave_severity_ecmwf_2014-2024,pop_exposed_heatwave_topic,pop_exposed_pluvial_flood,pop_exposed_river_flood_100yr_jrc_2024,pop_exposed_sand_dust_storm_unccd_2024,pop_exposed_tropical_storm_100yr_giri_2024,pop_exposed_vectorborne_malariapf_2012-2022,pop_exposed_vectorborne_malariapv_2012-2022,pop_mhi_p75,pop_mhi_p80,pop_mhi_p85,pop_mhi_p90,pop_mhi_p95,pop_topic_ge_1,pop_topic_ge_2,pop_topic_ge_3,pop_topic_ge_4,pop_topic_ge_5,pop_topic_ge_6,pop_topic_ge_7,pop_topic_ge_8,pop_total,ucode,.geo
00000000000000000070,2496.1333003742125,0.0,263.4013816982565,194.36293167369053,948.5652027545402,199.65154952728486,957.4037217076075,0.0,113.7490540004801,0.0,113.7490540004801,807.1706482613822,807.6488752441201,0.0,809.9838102841181,11.659894378404772,,0.0,2496.1333003742125,,,167.84219317530173,52.65577417631524,52.65577417631524,0.0,0.0,2496.1333003742125,1432.6389972782797,553.5901930277786,365.4002460532224,0.2150440022815019,0.0,0.0,0.0,12183.310141394028,xRI_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000071,944.1198020838715,0.0,754.2331745180394,2.0064002966681747,944.0774400840096,944.0774400840096,944.0774400840096,0.0,0.0,0.0,0.0,931.3397766025016,942.1507831661736,0.0,942.1507831661736,1.7674947035298045,,0.0,944.1198020838715,,,0.0,0.0,0.0,0.0,0.0,944.1198020838715,944.1198020838715,944.1198020838715,753.4348445155322,3.0014493959818913,0.027506999671459198,0.0,0.0,4690.55282402892,xRI_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000154,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,xSI_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000155,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,xSI_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000156,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,xSI_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000157,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,xSI_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000235,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDN1_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000236,4431.346269258296,,1316.609114378597,59.878309974212115,250.16562954640065,0.0,250.16562954640065,4424.468866820979,,,,4424.468866820979,4282.325703603161,0.0,4424.468866820979,,6.0999998822808266E-5,4181.465083256211,0.0,,,0.0,0.0,0.0,0.0,0.0,4429.732935714369,4424.750289818804,4205.007028611977,1580.93806729295,16.627610359277497,0.0,0.0,0.0,11285.091521085631,SDN1_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002e2,5209437.198740181,5039650.457909407,5209437.198740181,0.0,535199.5252573126,0.0,5041912.092321914,1697928.1905585479,108694.81764050545,49710.44775095735,154575.49324089848,2072255.0984704844,1230965.3049580257,562011.2802175344,2634261.9172225147,117539.87999526945,309603.76607174875,2164.556498991904,0.0,124568.61665359048,170568.290858619,2821391.460932282,2057844.2637992438,909875.4204811653,620258.3667057187,178092.00916574025,5209437.198740181,5125309.244198028,3338062.824212527,1484941.0121407313,193523.29501814683,13829.9042682159,1234.400687733402,41.902282090857625,1.4597812445104487E7,xJK_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002e3,301392.168444874,164028.8750611924,300842.64876835654,0.0,2871.9411217103257,7370.522783906644,168013.9851491972,0.0,13000.323287344596,977.9536625873297,13464.225022780767,240811.47269058134,2833.834572099943,70580.6907142031,250452.8740973965,1828.3646231661278,12452.472691903728,76489.05147361249,0.0,294707.6656305446,294707.6656305446,12760.169021393769,6597.562225803631,1960.9634699905873,0.0,0.0,301388.25256290124,299491.3533702119,274831.8136412429,198540.14986153992,41431.80903073196,3066.2388280934974,23.359613001346588,0.0,700323.1084641835,xJK_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002e4,1569321.6066152344,972513.9167696923,1569131.414760011,0.0,209128.8642489485,39959.86160137457,1022932.9662912175,508037.91369282897,11180.881502952725,13746.025655005265,24926.90715795799,858040.9478089282,447656.1438837891,15103.900361665641,896284.4216047191,22680.275349555635,79245.72157055457,87198.90372824608,0.0,43690.04533527762,44713.9320564138,602881.4898616142,423536.39619510924,183256.49624477545,133245.2871357764,72467.3754797656,1569321.6066152344,1234502.5767583756,960498.3233000226,456910.66533045965,37252.287227963716,3354.28932994495,140.11978069109952,0.0,4872121.012130282,xJK_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002e5,135316.46021815628,92322.55975466012,135316.46021815628,0.0,38634.74748882331,1980.849010537175,105437.44368187763,0.0,0.0,0.0,0.0,108024.51723111133,6163.3124600471365,8480.087322728794,115963.45599895311,876.1668826457071,8624.712791089718,38627.66615108478,0.0,123945.93306703851,123945.93306703851,8017.373330218776,8017.373330218776,4077.110970315116,0.0,0.0,135316.46021815628,131785.61308237823,123944.87487714087,104409.91845274711,30632.6444973907,2895.0085741041403,33.414119839668274,0.0,315217.95737762674,xJK_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000395,2234.4445228160166,,2182.575961508093,0.0,1770.895143818338,1423.0079778465667,2234.4445228160166,0.0,0.0,0.0,0.0,1891.483528700917,1117.617861682106,0.0,1891.483528700917,2.1764768944067114,17.103298164904118,542.5282479999646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2234.4445228160166,2234.4445228160166,1950.2974909484724,449.21597661415444,0.6488860100507736,0.0,0.0,0.0,6430.497388655898,xAC_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000396,1960.3902786489796,,1960.3902786489796,0.0,936.2925031077336,1632.3838465702008,1812.453672510035,0.0,0.0,0.0,0.0,426.6660803001593,0.0,579.5276632755995,1006.1937435757588,33.81168268895617,203.2595444843173,1272.0849757790565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960.3902786489796,1960.3902786489796,1786.7252827625941,587.4535698667169,0.0,0.0,0.0,0.0,5103.981745910644,xAC_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000397,3.174699068069458,,3.174699068069458,0.0,3.174699068069458,3.174699068069458,3.174699068069458,0.0,,,,0.0,0.0,0.0,0.0,0.0,,3.174699068069458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.174699068069458,3.174699068069458,3.174699068069458,0.0,0.0,0.0,0.0,0.0,11.738618850708008,xAC_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000398,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,xAC_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000428,404.28343074686603,,404.28343074686603,0.0,327.61215859149746,221.08742058279321,327.6952575916534,0.0,0.0,0.0,0.0,318.539870568195,347.4977224474937,31.981425940990448,349.6663224367589,5.658814424276352,9.48530598551802,357.6410022351069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.28343074686603,404.28343074686603,346.4856675286887,287.3669499592965,12.08692701401956,0.0,0.0,0.0,1319.9593676339396,xxx_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000429,28.497284046963614,,28.497284046963614,0.0,0.0,0.0,0.0,0.0,0.2270839959383011,0.0,0.2270839959383011,22.15512607398705,28.497284046963614,18.439952090040606,28.497284046963614,0.6032190725499509,,17.394936975091696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.497284046963614,28.497284046963614,18.279532965272665,0.2543239891529083,0.0,0.0,0.0,0.0,94.66394038626458,xxx_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004a2,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,xSR_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000539,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,xSK_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000571,69.24429118841813,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,69.24429118841813,,,,,,,,69.24429118841813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.7598356613778,xPI_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005fc,197.86776173094597,175.04951409473261,197.86776173094597,0.0,0.0,0.0,175.04951409473261,0.0,0.12280069146232278,0.0,0.12280069146232278,197.86776173094597,197.86776173094597,0.0,197.86776173094597,8.727843124492496E-4,,0.0,0.0,,,197.86776173094597,0.006711494047012106,0.003706909724346855,0.0,0.0,197.86776173094597,197.86776173094597,175.17231478619493,8.727843124492496E-4,0.0,0.0,0.0,0.0,633.3134517921544,xJL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005fd,46614.953535903514,7557.869577983349,46614.953535903514,0.0,0.0,0.0,7557.869577983349,0.0,320.24518544827407,0.0,320.24518544827407,46614.953535903514,46614.953535903514,41282.061307181764,46614.953535903514,475.0542223357394,,57.06373020379859,0.0,,,11437.768715204184,5724.269111940369,938.2999622254545,0.0,0.0,46614.953535903514,46614.953535903514,8473.915544415331,35.1234982111642,0.43846398196183145,0.0,0.0,0.0,126266.2126293186,xJL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005fe,59541.224251533065,30027.341943945536,59541.224251533065,0.0,42547.52172762231,59538.357418598745,59541.224251533065,59541.224251533065,13984.654106213784,41631.29462088752,48354.29272899698,59541.224251533065,34140.54355491647,59348.95347890582,59541.224251533065,242.56832159921234,46459.78428144893,0.0,,59541.224251533065,59533.403942379984,59541.224251533065,59541.224251533065,59109.41036693952,57598.22654665275,52387.29945123917,59541.224251533065,59541.224251533065,59541.224251533065,59541.224251533065,59541.224251533065,57805.93047242812,37033.07231715182,288.23525721393526,110641.37880442291,xAB_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005ff,4971.388020325632,1848.7778544440264,4971.388020325632,0.0,1928.1407126210795,4957.652793865568,4957.652793865568,4971.388020325632,0.0,59.45947199314833,59.45947199314833,4971.388020325632,0.0,4870.7637176352,4971.388020325632,8.812038114842247,224.00903290579205,0.0,,4971.388020325632,4971.388020325632,4971.388020325632,4928.237525228591,4563.2731996876555,4563.2731996876555,762.083052474611,4971.388020325632,4971.388020325632,4971.388020325632,4971.388020325632,4971.300760965712,276.87996377864965,4.7275740802288055,0.0,9237.674834971773,xAB_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000165,109431.44535786578,,,3642.8993955976234,109431.44535786578,0.0,109431.44535786578,0.0,,,,0.0,55881.19329801637,0.0,55881.19329801637,4470.845468892264,22355.792726934076,0.0,109431.44535786578,0.0,0.0,59716.03032044451,0.0,0.0,0.0,0.0,109431.44535786578,109431.44535786578,71655.19756197369,14995.256429284575,569.428726502727,0.0,0.0,0.0,675469.3342574891,MAC_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000563,8620.828573615423,,390.456066670298,0.0,8620.521584620832,8620.521584620832,8620.521584620832,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.55194582752153,8620.828573615423,,,,,,,,8620.828573615423,8620.521584620832,393.0080124978195,0.0,0.0,0.0,0.0,0.0,66165.82795946675,TWN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000564,2403601.5650005,140655.76529605192,2285047.2935316428,68656.71867093704,2254041.140839795,1949493.4025868021,2263255.7152976324,0.0,51181.36640310068,16988.11331199321,68087.55253115614,1942046.3287114368,1913667.7062679038,0.0,1961252.7487789504,185894.53257634296,296562.4078335377,3010.250183607179,2403601.5650005,,,1574657.3479606179,1515743.3371550115,832359.9295332724,566109.7745417663,409663.18339612713,2403601.5650005,2336216.491204315,2291346.6607595575,2065606.8637911603,409217.7766401046,54693.11448115576,3996.650263487768,78.10635491926223,1.6577725201737178E7,TWN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000565,818908.5402709763,5398.039648908372,793452.4643501523,2963.165665975653,818880.0547916193,424877.46884682565,818880.0547916193,0.0,0.0,19596.410759361053,19596.410759361053,387158.86072989367,192496.92699505473,0.0,387158.86072989367,73391.37341392593,365326.23835592973,553.315690100193,818908.5402709763,,,644836.1310023353,644836.1310023353,303166.4568480358,303166.4568480358,50894.924588895636,818908.5402709763,818887.5915528967,807468.3853579694,662890.9740211488,169009.27440931898,13214.493654747414,10.865392088890076,0.0,6307925.556621121,TWN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000572,794792.6458744211,,582503.6846159911,67092.75299318638,791664.9055912134,0.0,791664.9055912134,0.0,4319.790102078796,0.0,4319.790102078796,167916.38899547938,316965.16239881824,0.0,316965.16239881824,22231.61949781498,18240.72974975217,10653.39497840899,794792.6458744211,0.0,0.0,75652.18996526177,75652.18996526177,75652.18996526177,4916.696490286103,0.0,794792.6458744211,794293.592686276,615657.2617281703,374303.15913284576,26033.285309685663,6158.216241320293,102.12025094032288,0.0,6184466.2103523,HKG_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000146,1971.2531636994154,266.0020433730017,1971.2531636994154,0.0,1971.2531636994154,1685.4495683456014,1971.2531636994154,0.0,0.0,0.0,0.0,98.68631265572435,1971.2531636994154,126.32036115529452,1971.2531636994154,18.153900436267946,57.12215820574484,0.0,,,,6.575330915851316,6.575330915851316,0.0,0.0,0.0,1971.2531636994154,1971.2531636994154,1971.2531636994154,78.5615292109862,0.08153099939227104,0.0,0.0,0.0,10706.782682740228,BEL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000147,1776330.360271458,621727.540257594,1776330.360271458,72584.3032381286,1323061.8579102636,281144.1464914073,1411066.3406689586,0.0,44840.3091854377,26697.721679652244,70951.26006255206,0.0,1259558.3359860352,1354742.0249212584,1646746.4340264625,81170.89194271303,69291.10969823007,376.9876250887655,,,,662419.5695021306,436698.7394812321,120425.56128539913,51651.5447102704,14608.329755018722,1776330.360271458,1775849.164368702,1343344.3892693806,233578.81208990118,20053.999830807978,788.063331573295,0.0,0.0,9111092.77372469,BEL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000148,40191.74750545452,105.06092590223963,40191.74750545452,0.0,24341.02469716688,32524.82538604711,32605.079925887043,0.0,0.0,0.0,0.0,2841.702926084713,40191.74750545452,0.0,40191.74750545452,629.9065689293212,374.7122893887733,0.0,,,,1133.2360760163713,3.909918136480042,0.0,0.0,0.0,40191.74750545452,40191.74750545452,32781.90881875919,1028.978810249779,14.711210828960816,0.0,0.0,0.0,190681.4023630895,BEL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000149,460935.6952326088,0.0,460935.6952326088,0.0,460203.6364021926,394542.1613700955,460935.6952326088,0.0,7526.412761038295,32231.895899019008,39758.308660057366,0.0,377856.7059912583,436119.40209788276,460935.6952326088,17672.415135958086,30842.67100763353,0.0,,,,110190.71378607914,48316.389028166705,47652.590854169284,0.0,0.0,460935.6952326088,460935.6952326088,460935.6952326088,76547.03621806295,15153.630092648158,965.4048288237409,0.0,0.0,2447003.6125943484,BEL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002dd,414888.8948556065,27444.81599807576,287142.77913129545,204.2899789246589,33789.05133522213,0.0,61108.164313298985,0.0,5520.001495230557,11305.654448663441,15640.604175891433,312564.82242907514,327007.6831602428,0.0,332240.28054742696,23861.49270221595,70455.26775476968,0.0,0.0,403183.4099585922,,306570.05256742553,298443.8067617446,124846.96553531705,44115.00586361257,0.0,412126.9939242215,364917.7764602533,312937.9917750115,97952.46963052367,10099.659640826225,168.85894982524093,0.0,0.0,876091.6371821737,CIV_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002de,7858955.549111101,4945702.521253675,7855340.723239423,37.684709254086165,6667417.881334708,5121140.310085921,7575857.357138926,4198063.756445954,38828.024111633706,1049469.2645954099,1069760.6751406987,7643286.517409264,7484248.94485348,0.0,7757947.355460852,110865.04833604278,89448.53953050343,504.00545487354975,0.0,7857117.082808488,,7492016.831897336,6099212.068546864,4728761.33446373,2797287.707792128,1019575.4312630253,7858554.672242818,7856756.494598304,7850684.893022998,7748567.648484529,4249460.330595711,950117.7359474789,25807.098566111043,240.7745283821714,1.6593996981266305E7,CIV_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002df,310219.19933519885,253147.01559366885,310219.19933519885,0.0,0.0,0.0,253147.01559366885,310219.19933519885,55.11403193697333,25711.67499412633,25711.67499412633,310219.19933519885,310219.19933519885,0.0,310219.19933519885,2659.980100356849,1012.1255199910146,0.0,0.0,310219.19933519885,,296804.3718004847,269748.68914287386,81060.29789172427,52570.64377928969,23076.66814741993,310219.19933519885,310219.19933519885,310219.19933519885,310219.19933519885,273634.396943694,9254.792621457094,195.8440684014543,0.0,654918.6756669871,CIV_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002e0,6725004.946562981,3178562.7916050805,6683232.473437404,882.6206007975018,2465393.5567561877,1976806.9552998152,3878605.9635636094,2249072.6256874893,68288.77674419504,458196.7423965127,503120.5820147683,6417866.773686605,6443914.460523024,0.0,6466101.985537972,204865.07801533173,373333.39441674505,0.0,0.0,6691637.380749878,,3651009.2066315874,2795905.4073880278,2267029.886601744,1194944.5198232878,547214.5513161855,6724256.367470659,6696587.5418955125,6560208.866338324,4383830.234365365,2336254.0064452225,375935.86772757943,13714.5390219697,589.3209463264793,1.4201092953623354E7,CIV_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002e1,316.939197238731,316.93604025838476,316.939197238731,0.0,0.0,0.0,316.93604025838476,316.939197238731,0.0,316.93093236825683,316.93093236825683,316.939197238731,316.939197238731,0.0,316.939197238731,6.793911076384578,29.05380992814077,0.0,0.0,316.939197238731,,316.939197238731,316.939197238731,316.939197238731,316.939197238731,316.939197238731,316.939197238731,316.939197238731,316.939197238731,316.939197238731,316.939197238731,316.93093236825683,38.15000592387903,0.11820099875330925,669.1766823424219,CIV_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ed,3785120.6459936015,2063620.6541268867,3784894.8765962105,915.6953521870222,1168526.5864982281,414241.03524699656,2593133.0348129384,3061345.237211438,173318.67047909557,70515.42391559716,192688.84133135102,3284349.7452211715,2462427.66754301,589563.3228000655,3431886.4836330116,96940.27436417836,68030.51567871077,936996.9430549962,0.0,0.0,0.0,2587601.47726568,2314223.866720308,1422823.859277806,276740.09555649105,124170.4312744055,3785120.6459936015,3691985.0061626835,3448801.8316811146,2422503.0273467684,783156.5584079288,56835.089989439264,955.1556830210611,0.16366999968886375,1.0569984479712913E7,SYR_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ee,4124776.468967422,3101139.087185516,4083653.035700365,1097.231158455637,2238773.7389434977,392453.08175759483,3801793.7746840175,3282380.150009504,633189.5826141014,366807.52161229483,922635.2991972922,3576411.936236915,2788506.499284421,579687.1096973551,3586032.0103044016,88579.15426657419,93614.4634176175,567534.8750241273,0.0,0.0,0.0,3790053.5641191863,3492381.6503169267,3126062.6493314886,2263911.366792053,1088155.959631768,4124776.468967422,4066235.691667458,3650418.2705182848,3284357.1914246073,1194630.7782667044,126012.79047460467,2433.1164167081006,48.33159739524126,1.1514276154672008E7,SYR_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ef,193858.7412439568,155529.3781861618,193858.7412439568,0.0,193858.7412439568,193857.56341426182,193858.7412439568,193858.7412439568,12456.45364291151,703.7300524096936,12966.72255703737,193858.7412439568,193853.2707951275,0.0,193858.7412439568,2434.6357573592923,133636.97545849884,76488.5351346139,0.0,0.0,0.0,189888.0906334918,187018.99046782946,176381.60158835264,176354.50578449765,176354.2314394946,193858.7412439568,193858.7412439568,193858.7412439568,193858.7412439568,157419.0834798105,61785.92716564717,6853.809323692927,13.656019931659102,541152.9910584651,SYR_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f0,930262.892633345,761937.6496356723,930262.579380339,0.0,923889.1744439147,478304.443697307,930262.892633345,930262.892633345,204812.22121656258,93868.32093246504,233883.26347482693,930262.892633345,838731.7652750894,0.0,930262.892633345,24252.489828805134,203880.7557312983,253645.1508456464,0.0,0.0,0.0,915024.0812826548,914539.4285965902,907045.6363878779,856859.9521892548,477415.3581752309,930262.892633345,930262.892633345,930262.892633345,930262.892633345,541792.7291245211,167152.25121460145,11862.206516178601,76.95500823296607,2596693.8220915627,SYR_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000319,493887.0557130371,286207.5153133422,493829.5148180449,0.0,0.0,0.0,286207.5153133422,83534.16840355814,76998.5121455742,99865.3399763025,141088.81060146302,0.0,0.0,90719.63638542661,90719.63638542661,1231.654545610861,1500.7960785643677,1879.438946167269,204310.15546382454,8395.382733685286,,448205.23425449844,370367.97556284163,340385.4109312906,221381.33382932225,58018.8838097468,493829.5148180449,409220.2343436139,248729.41604393118,121022.45170895406,32856.879790250925,7150.661639616862,352.86447633613716,0.6576229929924011,1250677.9292201963,SWZ_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000393,1599622.1120674242,809873.32920122,1557826.0109709364,0.0,905894.7948049782,995983.2492670843,1311989.4456422932,0.0,2848.5961468279093,13363.472189054472,16212.068335882383,665031.099200008,1325393.0708336532,662978.9059041445,1403338.569860786,47384.21758285215,73869.23780704215,181.53424367400123,,,,418226.05676422047,287989.88743779773,153994.1244416854,43958.97519253338,0.0,1599622.1120674242,1564720.2102081433,1152190.0622023828,104671.81448716045,2839.0051617673175,0.0,0.0,0.0,8938375.150014512,CHE_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000394,2219.939014410983,78.4806669611479,2219.939014410983,0.0,0.0,1203.3903993331594,1281.8710662943072,0.0,65.56500001572829,0.0,65.56500001572829,1014.7749926079026,299.556122118913,0.0,1014.7749926079026,19.459293516649595,68.0522685198889,0.6627040056628175,,,,0.0,0.0,0.0,0.0,0.0,2219.939014410983,2164.129196140535,255.93644838571473,35.91497600952948,0.0,0.0,0.0,0.0,14395.768420718814,CHE_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003b6,1043247.2347530619,995561.8854026812,964211.3819599206,247.91040461601608,0.0,0.0,995561.8854026812,549650.0093689883,191950.0982344442,71762.03857625109,217216.20428549752,391218.3911178058,710049.0356524492,0.0,710049.0356524492,27357.380284127084,3978.246369466492,8053.005835798015,0.0,1011284.4781162268,,719783.4850888255,672454.1734973454,311004.6280367558,255919.4794371271,144843.65504339943,1042925.1596376536,1037820.0730925576,1011065.7978846753,871726.3499552554,453003.8261500181,74232.92775222074,1021.1536335295486,11.42203713953495,2285366.1346130986,GMB_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003b7,268886.99620670476,264394.36783411354,268886.99620670476,0.0,0.0,0.0,264394.36783411354,268886.99620670476,32367.240989028913,36692.27231024487,63207.70588406098,266139.04705281404,268769.6258969448,0.0,268886.99620670476,2592.9339872251117,31772.038173171008,0.0,0.0,268886.99620670476,,268886.99620670476,268886.99620670476,268886.99620670476,264037.7883198252,179027.2697494969,268886.99620670476,268886.99620670476,268886.99620670476,268886.99620670476,267246.4604406272,90166.19540118062,4893.433215118039,46.56558441743255,518260.86739090877,GMB_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003d5,1208208.262105434,509625.56899836747,1200742.1072413446,0.0,132804.54072732147,0.9559090062975883,615717.3172010309,708476.1707787248,425171.02469640516,512443.8427936516,596101.7728980398,1099264.0232323022,1151358.5704199437,0.0,1157524.8911472948,46575.012132283344,213514.63462193645,2003.4400334859704,516722.75389254873,334325.02806907083,490123.2865471163,1150370.5746294798,1057484.7659540647,981649.6869191733,825199.7930970206,578758.8953966548,1208208.262105434,1208208.262105434,1203341.228021334,1099889.2212451366,616921.8838413836,188141.75771789055,28248.23771587293,2294.6584026416563,3647806.240681499,LAO_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003d6,583668.8162369039,195687.0662137617,583668.8162369039,0.0,4854.232109152246,0.0,200541.29832291394,94219.57457108461,484243.27314269374,430387.8710935789,524158.7530664415,511781.77566945483,558125.3041116032,0.0,558125.3041116032,7745.501798928603,65954.96214853924,22.985194466029313,220416.64076925907,272068.5110855089,343899.624012193,578503.6003279032,542506.1224840597,496312.29906205565,422292.7629248718,297356.4562886337,583668.8162369039,583668.8162369039,579961.1658944584,522644.4989947571,258644.07533212705,64593.50405526728,11586.766446246782,1429.3965804419536,1504630.0668322772,LAO_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
