ucode,ISO3,combination_id,population,combination,hazardCount,hazardLevel
VNM_V1,VNM,175,895.2164804540225,River Flood + Coastal Flood + Tropical Storm + Drought + Extreme Heat + Sand and Dust Storm,6,Multiple
LBY_V1,LBY,187,811.9090619613416,River Flood + Coastal Flood + Drought + Heatwave + Extreme Heat + Sand and Dust Storm,6,Multiple
BGD_V1,BGD,237,800.3703294824809,River Flood + Tropical Storm + Drought + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
BGD_V1,BGD,175,792.0316828358991,River Flood + Coastal Flood + Tropical Storm + Drought + Extreme Heat + Sand and Dust Storm,6,Multiple
CMR_V1,CMR,249,787.3228209107092,River Flood + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
IRQ_V1,IRQ,123,763.8923219140545,River Flood + Coastal Flood + Drought + Heatwave + Extreme Heat + Fire,6,Multiple
CHN_V1,CHN,245,733.8643587077968,River Flood + Tropical Storm + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
MEX_V1,MEX,237,710.1048697124556,River Flood + Tropical Storm + Drought + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
IRN_V1,IRN,123,701.3601525962536,River Flood + Coastal Flood + Drought + Heatwave + Extreme Heat + Fire,6,Multiple
CUB_V2,CUB,125,700.5671415577526,River Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire,6,Multiple
SAU_V1,SAU,187,695.9181261187634,River Flood + Coastal Flood + Drought + Heatwave + Extreme Heat + Sand and Dust Storm,6,Multiple
MEX_V1,MEX,175,686.8640665531696,River Flood + Coastal Flood + Tropical Storm + Drought + Extreme Heat + Sand and Dust Storm,6,Multiple
MEX_V1,MEX,126,682.1476428172582,Coastal Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire,6,Multiple
PHL_V1,PHL,95,656.5612244812073,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Fire,6,Multiple
IND_V1,IND,111,652.3382971995858,River Flood + Coastal Flood + Tropical Storm + Drought + Extreme Heat + Fire,6,Multiple
MMR_V1,MMR,252,650.5009104385972,Tropical Storm + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
MEX_V1,MEX,249,647.9519139920196,River Flood + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
USA_V1,USA,237,616.9341585484901,River Flood + Tropical Storm + Drought + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
CHN_V1,CHN,249,608.8282944723902,River Flood + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
MDG_V1,MDG,159,551.357128028778,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Sand and Dust Storm,6,Multiple
IND_V1,IND,215,535.2236020416021,River Flood + Coastal Flood + Tropical Storm + Heatwave + Fire + Sand and Dust Storm,6,Multiple
TWN_V1,TWN,95,533.9395704558119,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Fire,6,Multiple
AUS_V1,AUS,125,530.6340646304448,River Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire,6,Multiple
OMN_V1,OMN,183,504.3693537581712,River Flood + Coastal Flood + Tropical Storm + Heatwave + Extreme Heat + Sand and Dust Storm,6,Multiple
ESP_V1,ESP,63,501.57031771684495,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Extreme Heat,6,Multiple
BFA_V1,BFA,249,496.8890496183303,River Flood + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
MAR_V1,MAR,245,496.66293548233807,River Flood + Tropical Storm + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
NER_V1,NER,249,469.4878386631608,River Flood + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
YEM_V1,YEM,123,460.1077701666776,River Flood + Coastal Flood + Drought + Heatwave + Extreme Heat + Fire,6,Multiple
VNM_V1,VNM,190,455.1506210267544,Coastal Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Sand and Dust Storm,6,Multiple
TWN_V1,TWN,159,450.08886233059525,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Sand and Dust Storm,6,Multiple
ERI_V1,ERI,249,442.8522766861133,River Flood + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
MRT_V1,MRT,249,441.26720105509696,River Flood + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
VNM_V1,VNM,183,433.99536104719675,River Flood + Coastal Flood + Tropical Storm + Heatwave + Extreme Heat + Sand and Dust Storm,6,Multiple
CUB_V2,CUB,63,433.5882109460799,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Extreme Heat,6,Multiple
ESP_V1,ESP,189,425.7532224975155,River Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Sand and Dust Storm,6,Multiple
MOZ_V1,MOZ,119,411.883715900976,River Flood + Coastal Flood + Tropical Storm + Heatwave + Extreme Heat + Fire,6,Multiple
AUS_V1,AUS,95,401.92763711748677,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Fire,6,Multiple
MDG_V1,MDG,245,394.3881892040372,River Flood + Tropical Storm + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
DOM_V2,DOM,125,391.4011437851575,River Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire,6,Multiple
CHN_V1,CHN,252,390.1637566088466,Tropical Storm + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
KHM_V1,KHM,252,389.07814995758235,Tropical Storm + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
EGY_V1,EGY,187,372.345037897648,River Flood + Coastal Flood + Drought + Heatwave + Extreme Heat + Sand and Dust Storm,6,Multiple
CHN_V1,CHN,215,349.954719148035,River Flood + Coastal Flood + Tropical Storm + Heatwave + Fire + Sand and Dust Storm,6,Multiple
AUS_V1,AUS,252,344.2665244038337,Tropical Storm + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
MDG_V1,MDG,111,329.25973526388407,River Flood + Coastal Flood + Tropical Storm + Drought + Extreme Heat + Fire,6,Multiple
MEX_V1,MEX,95,312.4667109632663,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Fire,6,Multiple
COD_V1,COD,249,307.7785907238722,River Flood + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
IND_V1,IND,207,302.8865511644399,River Flood + Coastal Flood + Tropical Storm + Drought + Fire + Sand and Dust Storm,6,Multiple
MMR_V1,MMR,237,292.8659299314022,River Flood + Tropical Storm + Drought + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
PRK_V1,PRK,95,290.24706549737965,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Fire,6,Multiple
CHN_V1,CHN,175,282.2030330374837,River Flood + Coastal Flood + Tropical Storm + Drought + Extreme Heat + Sand and Dust Storm,6,Multiple
DZA_V1,DZA,249,262.0381657160542,River Flood + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
MEX_V1,MEX,245,252.1299137936112,River Flood + Tropical Storm + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
SSD_V1,SSD,249,251.3574635386467,River Flood + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
IND_V1,IND,190,250.877366437931,Coastal Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Sand and Dust Storm,6,Multiple
LBY_V1,LBY,243,249.96566739981063,River Flood + Coastal Flood + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
SWZ_V1,SWZ,252,247.76858547919983,Tropical Storm + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
ZAF_V1,ZAF,249,244.68165375095103,River Flood + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
JPN_V1,JPN,221,242.64816810702723,River Flood + Tropical Storm + Drought + Heatwave + Fire + Sand and Dust Storm,6,Multiple
PHL_V1,PHL,221,239.3689532512799,River Flood + Tropical Storm + Drought + Heatwave + Fire + Sand and Dust Storm,6,Multiple
PHL_V1,PHL,189,236.4659620001912,River Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Sand and Dust Storm,6,Multiple
MEX_V1,MEX,221,214.11627334056539,River Flood + Tropical Storm + Drought + Heatwave + Fire + Sand and Dust Storm,6,Multiple
KEN_V1,KEN,249,210.13240060582757,River Flood + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
BOL_V1,BOL,249,194.18265692720888,River Flood + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
ZAF_V1,ZAF,252,188.00786860997323,Tropical Storm + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
MDG_V1,MDG,126,186.18772070482373,Coastal Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire,6,Multiple
NAM_V1,NAM,249,185.1530919996384,River Flood + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
BGD_V1,BGD,111,181.26155737414956,River Flood + Coastal Flood + Tropical Storm + Drought + Extreme Heat + Fire,6,Multiple
SOM_V1,SOM,189,176.71382507681847,River Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Sand and Dust Storm,6,Multiple
CHN_V1,CHN,221,174.25680143051432,River Flood + Tropical Storm + Drought + Heatwave + Fire + Sand and Dust Storm,6,Multiple
IRN_V1,IRN,250,168.27046388734644,Coastal Flood + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
VNM_V1,VNM,252,157.00591091741808,Tropical Storm + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
MMR_V1,MMR,245,156.66442719846964,River Flood + Tropical Storm + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
MOZ_V1,MOZ,126,149.79759178683162,Coastal Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire,6,Multiple
JOR_V1,JOR,249,149.0018001794815,River Flood + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
MMR_V1,MMR,175,147.63674685359,River Flood + Coastal Flood + Tropical Storm + Drought + Extreme Heat + Sand and Dust Storm,6,Multiple
CHN_V1,CHN,190,138.66817524056225,Coastal Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Sand and Dust Storm,6,Multiple
ARG_V1,ARG,249,134.45601823683864,River Flood + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
YEM_V1,YEM,189,133.830953232944,River Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Sand and Dust Storm,6,Multiple
VEN_V1,VEN,252,130.85257302379978,Tropical Storm + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
TJK_V1,TJK,249,116.05139069631696,River Flood + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
AUS_V1,AUS,249,115.78245693971417,River Flood + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
PER_V1,PER,249,111.94086101651192,River Flood + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
AUS_V1,AUS,189,111.00452052022379,River Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Sand and Dust Storm,6,Multiple
COL_V1,COL,245,108.2774208235378,River Flood + Tropical Storm + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
VEN_V1,VEN,159,105.56569500517799,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Sand and Dust Storm,6,Multiple
MEX_V1,MEX,159,100.9001379304603,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Sand and Dust Storm,6,Multiple
VNM_V1,VNM,221,99.16062804393005,River Flood + Tropical Storm + Drought + Heatwave + Fire + Sand and Dust Storm,6,Multiple
MMR_V1,MMR,123,98.1530625068327,River Flood + Coastal Flood + Drought + Heatwave + Extreme Heat + Fire,6,Multiple
MMR_V1,MMR,249,97.6877651810646,River Flood + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
MRT_V1,MRT,189,94.78896097862162,River Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Sand and Dust Storm,6,Multiple
USA_V1,USA,189,94.1223179825166,River Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Sand and Dust Storm,6,Multiple
HTI_V2,HTI,215,90.06000144034624,River Flood + Coastal Flood + Tropical Storm + Heatwave + Fire + Sand and Dust Storm,6,Multiple
CHN_V1,CHN,238,89.60002183914185,Coastal Flood + Tropical Storm + Drought + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
BGD_V1,BGD,190,87.05112056434155,Coastal Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Sand and Dust Storm,6,Multiple
ESP_V1,ESP,183,84.84100098965116,River Flood + Coastal Flood + Tropical Storm + Heatwave + Extreme Heat + Sand and Dust Storm,6,Multiple
VEN_V1,VEN,189,80.91925888999685,River Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Sand and Dust Storm,6,Multiple
VNM_V1,VNM,119,77.89269821974449,River Flood + Coastal Flood + Tropical Storm + Heatwave + Extreme Heat + Fire,6,Multiple
THA_V1,THA,183,76.76119150966406,River Flood + Coastal Flood + Tropical Storm + Heatwave + Extreme Heat + Sand and Dust Storm,6,Multiple
DZA_V1,DZA,125,75.40310387563659,River Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire,6,Multiple
JPN_V1,JPN,215,75.2264481169336,River Flood + Coastal Flood + Tropical Storm + Heatwave + Fire + Sand and Dust Storm,6,Multiple
MDG_V1,MDG,237,71.70351667143404,River Flood + Tropical Storm + Drought + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
ARE_V1,ARE,187,67.82428021728992,River Flood + Coastal Flood + Drought + Heatwave + Extreme Heat + Sand and Dust Storm,6,Multiple
MOZ_V1,MOZ,63,64.78220191970468,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Extreme Heat,6,Multiple
SWZ_V1,SWZ,125,64.03480192647112,River Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire,6,Multiple
CHN_V1,CHN,207,63.888853738238055,River Flood + Coastal Flood + Tropical Storm + Drought + Fire + Sand and Dust Storm,6,Multiple
COL_V1,COL,183,55.35832815768663,River Flood + Coastal Flood + Tropical Storm + Heatwave + Extreme Heat + Sand and Dust Storm,6,Multiple
SLV_V1,SLV,119,55.1100503327325,River Flood + Coastal Flood + Tropical Storm + Heatwave + Extreme Heat + Fire,6,Multiple
MEX_V1,MEX,207,54.01754415987307,River Flood + Coastal Flood + Tropical Storm + Drought + Fire + Sand and Dust Storm,6,Multiple
MEX_V1,MEX,190,53.58186687971967,Coastal Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Sand and Dust Storm,6,Multiple
PRT_V1,PRT,95,52.13427752325515,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Fire,6,Multiple
SEN_V1,SEN,187,49.77718960493803,River Flood + Coastal Flood + Drought + Heatwave + Extreme Heat + Sand and Dust Storm,6,Multiple
AUS_V1,AUS,63,48.397532966846235,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Extreme Heat,6,Multiple
IND_V1,IND,238,47.964664424062875,Coastal Flood + Tropical Storm + Drought + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
MMR_V1,MMR,111,47.22460824251175,River Flood + Coastal Flood + Tropical Storm + Drought + Extreme Heat + Fire,6,Multiple
MEX_V1,MEX,238,46.74342516050058,Coastal Flood + Tropical Storm + Drought + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
AUS_V1,AUS,245,45.67980682208743,River Flood + Tropical Storm + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
THA_V1,THA,252,41.76203293190338,Tropical Storm + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
ZAF_V1,ZAF,125,41.568216174375266,River Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire,6,Multiple
TKM_V1,TKM,250,40.67018994688988,Coastal Flood + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
MDG_V1,MDG,183,39.260559120215476,River Flood + Coastal Flood + Tropical Storm + Heatwave + Extreme Heat + Sand and Dust Storm,6,Multiple
LBY_V1,LBY,249,38.249310162849724,River Flood + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
PAK_V1,PAK,252,37.50318109989166,Tropical Storm + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
MDG_V1,MDG,190,37.30936812562868,Coastal Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Sand and Dust Storm,6,Multiple
LAO_V1,LAO,245,36.23684231098741,River Flood + Tropical Storm + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
THA_V1,THA,190,36.03492837262456,Coastal Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Sand and Dust Storm,6,Multiple
DZA_V1,DZA,221,34.8564836429432,River Flood + Tropical Storm + Drought + Heatwave + Fire + Sand and Dust Storm,6,Multiple
TUR_V1,TUR,249,34.58580028395331,River Flood + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
MAR_V1,MAR,159,33.39768706634641,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Sand and Dust Storm,6,Multiple
NIC_V1,NIC,126,32.872342228889465,Coastal Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire,6,Multiple
OMN_V1,OMN,237,32.518559011863545,River Flood + Tropical Storm + Drought + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
YEM_V1,YEM,245,32.50653916597366,River Flood + Tropical Storm + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
HTI_V2,HTI,125,31.36013000549054,River Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire,6,Multiple
USA_V1,USA,159,30.71095580476392,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Sand and Dust Storm,6,Multiple
OMN_V1,OMN,245,30.463332151062787,River Flood + Tropical Storm + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
KHM_V1,KHM,95,26.672152891755104,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Fire,6,Multiple
CHN_V1,CHN,222,25.35307534189128,Coastal Flood + Tropical Storm + Drought + Heatwave + Fire + Sand and Dust Storm,6,Multiple
IRN_V1,IRN,189,24.60294519737363,River Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Sand and Dust Storm,6,Multiple
KHM_V1,KHM,159,24.43544608168304,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Sand and Dust Storm,6,Multiple
KHM_V1,KHM,245,22.871799260377884,River Flood + Tropical Storm + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
VNM_V1,VNM,231,22.658487902022898,River Flood + Coastal Flood + Tropical Storm + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
CUB_V2,CUB,95,21.41511988385173,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Fire,6,Multiple
THA_V1,THA,249,19.904603652699336,River Flood + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
LKA_V1,LKA,125,17.04416013462469,River Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire,6,Multiple
EGY_V1,EGY,219,16.83605697072028,River Flood + Coastal Flood + Drought + Heatwave + Fire + Sand and Dust Storm,6,Multiple
IND_V1,IND,222,16.761664863675833,Coastal Flood + Tropical Storm + Drought + Heatwave + Fire + Sand and Dust Storm,6,Multiple
JPN_V1,JPN,159,16.74346968358127,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Sand and Dust Storm,6,Multiple
MOZ_V1,MOZ,189,16.144237160682678,River Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Sand and Dust Storm,6,Multiple
BWA_V1,BWA,249,15.661172575650134,River Flood + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
ESP_V1,ESP,190,14.868374088322525,Coastal Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Sand and Dust Storm,6,Multiple
MEX_V1,MEX,111,14.265186993579846,River Flood + Coastal Flood + Tropical Storm + Drought + Extreme Heat + Fire,6,Multiple
