system:index,ISO3,groups,ucode,.geo
00000000000000000147,BEL,"[{combination_id=1, sum=1511.8205291309325}, {combination_id=2, sum=688.4763792432585}, {combination_id=8, sum=94715.66898397749}, {combination_id=9, sum=3918.796607299785}, {combination_id=10, sum=3779.9219349636164}, {combination_id=11, sum=162.37400579489656}, {combination_id=16, sum=708922.2251504421}, {combination_id=17, sum=26239.121463884767}, {combination_id=18, sum=18478.019102129005}, {combination_id=19, sum=327.5254198959532}, {combination_id=24, sum=756208.0396854839}, {combination_id=25, sum=28766.273686539625}, {combination_id=26, sum=41971.28788216977}, {combination_id=27, sum=3560.3152963644543}, {combination_id=64, sum=344.9410046491384}, {combination_id=65, sum=32.630854129890295}, {combination_id=66, sum=51.48164910362539}, {combination_id=72, sum=5822.466942536723}, {combination_id=73, sum=145.8011110027683}, {combination_id=74, sum=2519.6484647133925}, {combination_id=75, sum=137.65132213937773}, {combination_id=80, sum=26790.030424964178}, {combination_id=81, sum=2456.174069221139}, {combination_id=88, sum=30076.26751693493}, {combination_id=89, sum=2032.6215158256903}, {combination_id=90, sum=541.5413703306989}, {combination_id=91, sum=0.0038169998970261076}, {combination_id=144, sum=10.91755981044938}, {combination_id=146, sum=366.05653227872335}, {combination_id=152, sum=0.013470999593664601}, {combination_id=154, sum=6.199999916134402E-5}]",BEL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000148,BEL,"[{combination_id=16, sum=39637.56028587907}, {combination_id=17, sum=374.59302958627774}, {combination_id=24, sum=179.47493018567917}, {combination_id=25, sum=0.11925980249554914}]",BEL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000149,BEL,"[{combination_id=16, sum=369049.9270536694}, {combination_id=17, sum=19222.373506746302}, {combination_id=24, sum=32756.811037674546}, {combination_id=25, sum=148.2749745100289}, {combination_id=80, sum=27722.81809498612}, {combination_id=81, sum=11463.352014870838}, {combination_id=88, sum=563.4680386940504}, {combination_id=89, sum=8.670511506301759}]",BEL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002dd,CIV,"[{combination_id=1, sum=11710.021497931624}, {combination_id=2, sum=8.850003937010964}, {combination_id=8, sum=9259.792348605544}, {combination_id=9, sum=723.3798417775819}, {combination_id=16, sum=223938.11999258565}, {combination_id=17, sum=48721.22632582816}, {combination_id=18, sum=72.7808005347437}, {combination_id=19, sum=113.95275039051194}, {combination_id=24, sum=42146.51002897168}, {combination_id=25, sum=5114.842122619792}, {combination_id=64, sum=687.7859031137735}, {combination_id=65, sum=2811.2633222188506}, {combination_id=66, sum=5.958740060469683}, {combination_id=67, sum=2.7476840019226074}, {combination_id=80, sum=10867.168693563552}, {combination_id=81, sum=1254.781231794681}, {combination_id=88, sum=7.8456229316253285}, {combination_id=89, sum=3.052978206557386}]",CIV_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002de,CIV,"[{combination_id=1, sum=1112.9633943899598}, {combination_id=2, sum=35.864691260636}, {combination_id=3, sum=0.9174579977989197}, {combination_id=8, sum=66363.51972673647}, {combination_id=9, sum=7646.100544455924}, {combination_id=11, sum=0.9025599956512451}, {combination_id=16, sum=226146.64565354527}, {combination_id=17, sum=2907.3298101734767}, {combination_id=24, sum=3158475.7992512533}, {combination_id=25, sum=48728.93555764297}, {combination_id=48, sum=879966.295032318}, {combination_id=49, sum=3885.369708677921}, {combination_id=56, sum=2368189.478524259}, {combination_id=57, sum=14495.26593826947}, {combination_id=64, sum=479.0809110629634}, {combination_id=65, sum=32.824398268633246}, {combination_id=72, sum=15290.810009913985}, {combination_id=73, sum=132.84921975340694}, {combination_id=80, sum=28553.758491168148}, {combination_id=81, sum=14.812429866753519}, {combination_id=88, sum=94831.56705017094}, {combination_id=89, sum=222.68471209541894}, {combination_id=112, sum=477296.5034704422}, {combination_id=113, sum=4966.926690217556}, {combination_id=120, sum=443476.66106406524}, {combination_id=121, sum=5285.3166218120405}, {combination_id=144, sum=1.581466975621879}, {combination_id=152, sum=0.484592005610466}, {combination_id=176, sum=394.2564062628662}, {combination_id=177, sum=7.248308988753706}, {combination_id=184, sum=92.34250274300575}, {combination_id=185, sum=8.092177897691727}]",CIV_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002df,CIV,"[{combination_id=48, sum=36646.51400245706}, {combination_id=49, sum=76.80366895737893}, {combination_id=56, sum=247001.0766631949}, {combination_id=57, sum=783.1300064632716}, {combination_id=112, sum=20263.447759517363}, {combination_id=113, sum=85.41831059821644}, {combination_id=120, sum=5296.0353900386}, {combination_id=121, sum=66.77353397214776}]",CIV_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002e0,CIV,"[{combination_id=1, sum=16925.929175813726}, {combination_id=2, sum=247.15418687122923}, {combination_id=3, sum=80.64646687911339}, {combination_id=8, sum=71036.93286312978}, {combination_id=9, sum=5494.211053934893}, {combination_id=10, sum=79.08877110064907}, {combination_id=11, sum=2.751028001308441}, {combination_id=16, sum=2183943.4891961096}, {combination_id=17, sum=191366.37231637785}, {combination_id=18, sum=242.9883753475459}, {combination_id=19, sum=54.29934938251972}, {combination_id=24, sum=1661833.5874704728}, {combination_id=25, sum=63386.629953508746}, {combination_id=26, sum=171.14968117605895}, {combination_id=27, sum=4.542742039076984}, {combination_id=32, sum=1306.1777920968734}, {combination_id=40, sum=122.6887307665676}, {combination_id=48, sum=608851.5107319332}, {combination_id=49, sum=7414.807139197969}, {combination_id=56, sum=1222912.2447759903}, {combination_id=57, sum=24875.432209966282}, {combination_id=64, sum=180.4804877769202}, {combination_id=65, sum=4.710508048534393}, {combination_id=72, sum=458.2792801595642}, {combination_id=73, sum=2.8952330499887466}, {combination_id=80, sum=55622.14753057214}, {combination_id=81, sum=55887.17485079868}, {combination_id=88, sum=8427.755199805717}, {combination_id=89, sum=4.648075927514583}, {combination_id=96, sum=2164.7276593589027}, {combination_id=104, sum=321.8307088107015}, {combination_id=112, sum=256775.11510227382}, {combination_id=113, sum=5017.233466442723}, {combination_id=120, sum=116499.7465232757}, {combination_id=121, sum=2811.110847376148}]",CIV_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002e1,CIV,"[{combination_id=49, sum=0.0031569803462308996}, {combination_id=56, sum=0.005107890127920637}, {combination_id=120, sum=287.8802794204623}, {combination_id=121, sum=29.050652947794536}]",CIV_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ed,SYR,"[{combination_id=1, sum=77.33458505558836}, {combination_id=2, sum=908.8154694564349}, {combination_id=3, sum=6.879882730587441}, {combination_id=8, sum=206984.71603860523}, {combination_id=9, sum=324.012152701641}, {combination_id=16, sum=74674.61039700833}, {combination_id=17, sum=2591.3592806439847}, {combination_id=24, sum=106912.63947238507}, {combination_id=25, sum=2.4237919449806213}, {combination_id=40, sum=15152.599566033654}, {combination_id=41, sum=19.501053303799264}, {combination_id=48, sum=1053121.2067980217}, {combination_id=49, sum=29673.12861946039}, {combination_id=56, sum=1083219.0354606588}, {combination_id=57, sum=8032.093092113295}, {combination_id=64, sum=0.15184121140662363}, {combination_id=72, sum=27811.223522580047}, {combination_id=80, sum=116.87488860793266}, {combination_id=88, sum=18591.387146010995}, {combination_id=104, sum=3351.0181665484233}, {combination_id=105, sum=1.137662529518061}, {combination_id=112, sum=4135.414349723607}, {combination_id=113, sum=7.392972975969315}, {combination_id=120, sum=112942.28594769145}, {combination_id=121, sum=2130.1463538706303}, {combination_id=128, sum=4.630951193968455}, {combination_id=136, sum=1074.1773170239164}, {combination_id=144, sum=137723.46877101623}, {combination_id=145, sum=1521.4349689139053}, {combination_id=152, sum=44953.151843499334}, {combination_id=153, sum=2.707797985523939}, {combination_id=168, sum=180.81921488530202}, {combination_id=176, sum=299413.66699863196}, {combination_id=177, sum=16087.3460345231}, {combination_id=184, sum=404905.14061577676}, {combination_id=185, sum=7528.590061945046}, {combination_id=200, sum=0.8305099979043007}, {combination_id=208, sum=553.2681724596769}, {combination_id=216, sum=1602.9955543987453}, {combination_id=240, sum=3541.289217339596}, {combination_id=241, sum=5.403241008520126}, {combination_id=248, sum=17878.397657392314}, {combination_id=249, sum=19.624127004295588}]",SYR_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ee,SYR,"[{combination_id=1, sum=157.02529872837022}, {combination_id=2, sum=429.1606981589368}, {combination_id=3, sum=4.410385079681873}, {combination_id=8, sum=279897.4879837127}, {combination_id=9, sum=1614.1454131212085}, {combination_id=10, sum=4.22100100143283}, {combination_id=16, sum=138087.83300324538}, {combination_id=17, sum=146.02521448817615}, {combination_id=18, sum=351.05952430951834}, {combination_id=19, sum=27.437603730781404}, {combination_id=24, sum=69793.48273592256}, {combination_id=25, sum=1523.8302011261694}, {combination_id=32, sum=287.6634007766843}, {combination_id=40, sum=23083.13044687741}, {combination_id=41, sum=1514.0602708068234}, {combination_id=48, sum=420736.57521758927}, {combination_id=49, sum=12270.04055048327}, {combination_id=56, sum=1654299.1893472448}, {combination_id=57, sum=39372.14855025294}, {combination_id=64, sum=8435.328353719362}, {combination_id=72, sum=153482.11339240367}, {combination_id=73, sum=54.15294283814728}, {combination_id=80, sum=17543.143719380903}, {combination_id=81, sum=17.30544203519821}, {combination_id=82, sum=2.6387129426002502}, {combination_id=88, sum=104950.50531302462}, {combination_id=89, sum=5095.551512583159}, {combination_id=104, sum=9563.81510953512}, {combination_id=105, sum=2.0701459795236588}, {combination_id=112, sum=249231.82390115818}, {combination_id=113, sum=19311.295386224985}, {combination_id=120, sum=280941.8255797469}, {combination_id=121, sum=4795.755629696732}, {combination_id=128, sum=0.3318649110840816}, {combination_id=144, sum=285.4834528520995}, {combination_id=146, sum=278.30323323268516}, {combination_id=176, sum=85733.04498231501}, {combination_id=177, sum=529.6662186226442}, {combination_id=184, sum=404347.7789105667}, {combination_id=185, sum=6563.4590555785}, {combination_id=240, sum=9536.623430597712}, {combination_id=241, sum=19.820231953635812}, {combination_id=248, sum=59644.100279209604}, {combination_id=249, sum=596.2633642875589}]",SYR_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ef,SYR,"[{combination_id=48, sum=26263.201288662905}, {combination_id=49, sum=1307.955582678318}, {combination_id=56, sum=11864.038433918875}, {combination_id=57, sum=73644.57522114707}, {combination_id=120, sum=1345.3242697790265}, {combination_id=121, sum=2945.1113131567836}, {combination_id=176, sum=10271.545970159154}, {combination_id=177, sum=302.38765387935564}, {combination_id=184, sum=8089.344215296903}, {combination_id=185, sum=49148.97032117694}, {combination_id=240, sum=150.8146074442193}, {combination_id=241, sum=33.45795497111976}, {combination_id=248, sum=2237.4970001969486}, {combination_id=249, sum=6254.5174114892725}]",SYR_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f0,SYR,"[{combination_id=48, sum=82751.1071802415}, {combination_id=49, sum=5015.520479012281}, {combination_id=56, sum=321467.9205321494}, {combination_id=57, sum=96723.9635355462}, {combination_id=112, sum=26673.431661387905}, {combination_id=113, sum=12577.259478915483}, {combination_id=120, sum=92198.95587160313}, {combination_id=121, sum=39209.58304884269}, {combination_id=176, sum=25025.34937824803}, {combination_id=177, sum=3595.90653376095}, {combination_id=184, sum=120750.85393068538}, {combination_id=185, sum=39727.938616303494}, {combination_id=240, sum=12515.937764915509}, {combination_id=241, sum=170.73052119091153}, {combination_id=248, sum=44998.580582815805}, {combination_id=249, sum=6859.853517726297}]",SYR_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000319,SWZ,"[{combination_id=1, sum=162.914917497008}, {combination_id=4, sum=22097.299941037163}, {combination_id=5, sum=17.052577994993044}, {combination_id=8, sum=83869.81910241875}, {combination_id=9, sum=508.0698560724716}, {combination_id=12, sum=54213.56224096172}, {combination_id=13, sum=68.8754850633195}, {combination_id=16, sum=11357.65632592246}, {combination_id=17, sum=38.060785984147515}, {combination_id=20, sum=6077.926582137805}, {combination_id=21, sum=2.754472033586353}, {combination_id=24, sum=5432.827378253969}, {combination_id=25, sum=81.37017501553055}, {combination_id=28, sum=21816.582188385248}, {combination_id=29, sum=8.782889038498979}, {combination_id=32, sum=4190.388118578832}, {combination_id=33, sum=47.43696625303216}, {combination_id=36, sum=10397.580549871958}, {combination_id=37, sum=1.941920013166964}, {combination_id=40, sum=690.217053730502}, {combination_id=41, sum=43.74766253674663}, {combination_id=44, sum=30023.671203040234}, {combination_id=45, sum=54.15875703412894}, {combination_id=52, sum=1592.4136078131435}, {combination_id=53, sum=6.600909774932171}, {combination_id=60, sum=12170.34465453243}, {combination_id=61, sum=89.96927892400527}, {combination_id=64, sum=41448.787902078286}, {combination_id=65, sum=75.62684316246305}, {combination_id=68, sum=4692.866979445691}, {combination_id=69, sum=13.897261038422585}, {combination_id=72, sum=29906.937942497585}, {combination_id=73, sum=72.89996428278391}, {combination_id=76, sum=17718.293352001725}, {combination_id=77, sum=6.710796061903238}, {combination_id=80, sum=13680.064370824011}, {combination_id=81, sum=5.0303950236411765}, {combination_id=84, sum=217.7174568632948}, {combination_id=85, sum=1.1987469838932157}, {combination_id=88, sum=8525.711556095075}, {combination_id=89, sum=58.49907485917356}, {combination_id=92, sum=1857.7066485106725}, {combination_id=93, sum=8.64180400816258}, {combination_id=96, sum=88.48952893000387}, {combination_id=97, sum=0.3527940041385591}, {combination_id=100, sum=3756.5997440966603}, {combination_id=101, sum=14.460410028394108}, {combination_id=104, sum=3033.818418984979}, {combination_id=105, sum=4.034215996929561}, {combination_id=108, sum=9274.571699249012}, {combination_id=109, sum=35.178870043266215}, {combination_id=116, sum=905.680278427508}, {combination_id=117, sum=6.339685976763576}, {combination_id=124, sum=5241.455427318246}, {combination_id=125, sum=64.03480192647112}, {combination_id=128, sum=6.733837040141225}, {combination_id=144, sum=15.267103006597608}, {combination_id=145, sum=2.153761932393536}, {combination_id=156, sum=54.602397715483676}, {combination_id=164, sum=24.522091049904702}, {combination_id=172, sum=252.18050838109048}, {combination_id=180, sum=471.73949144859944}, {combination_id=188, sum=661.300829073778}, {combination_id=228, sum=12.565123053325806}, {combination_id=236, sum=111.1704958488699}, {combination_id=244, sum=19.43472213788482}, {combination_id=252, sum=247.76858547919983}]",SWZ_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000393,CHE,"[{combination_id=1, sum=1915.8492081093611}, {combination_id=8, sum=113001.61370554063}, {combination_id=9, sum=7784.446318148387}, {combination_id=16, sum=547231.3826042743}, {combination_id=17, sum=21305.99987347709}, {combination_id=24, sum=781269.3747003044}, {combination_id=25, sum=41643.68956977566}, {combination_id=64, sum=488.52326152450405}, {combination_id=65, sum=147.0087035894394}, {combination_id=72, sum=3022.520630874236}, {combination_id=73, sum=722.410286887329}, {combination_id=80, sum=2715.561707720605}, {combination_id=81, sum=45.723136997541246}, {combination_id=88, sum=8770.364400173687}, {combination_id=89, sum=299.9562081150391}, {combination_id=128, sum=30.22003399778987}, {combination_id=129, sum=1.3814509641379118}, {combination_id=136, sum=92.79292276501656}, {combination_id=137, sum=0.6221759915351868}, {combination_id=144, sum=53.772143959571736}, {combination_id=145, sum=2.123420986579731}, {combination_id=152, sum=0.5946410094038583}, {combination_id=153, sum=0.02745399996638298}]",CHE_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000394,CHE,"[{combination_id=1, sum=63.1572364072514}, {combination_id=8, sum=0.00542936470170817}, {combination_id=9, sum=0.08465810619949765}, {combination_id=16, sum=894.8431875783928}, {combination_id=17, sum=4.810374006437996}, {combination_id=24, sum=49.01196799962577}, {combination_id=80, sum=36.096301054206165}, {combination_id=88, sum=29.468698961522136}, {combination_id=128, sum=0.11824099794466747}, {combination_id=144, sum=0.54446300771815}]",CHE_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003b6,GMB,"[{combination_id=1, sum=28.76861208677292}, {combination_id=2, sum=49.86902335716694}, {combination_id=3, sum=34.024810276925564}, {combination_id=8, sum=91005.33977080633}, {combination_id=9, sum=67.46774003654718}, {combination_id=10, sum=2.159456968307495}, {combination_id=11, sum=4.241385042667389}, {combination_id=16, sum=1989.2404351910648}, {combination_id=17, sum=8.965232333055168}, {combination_id=18, sum=28.1074835905214}, {combination_id=19, sum=0.46411699801683426}, {combination_id=24, sum=344751.2432086947}, {combination_id=25, sum=6.408244009129703}, {combination_id=26, sum=1.2229029869195074}, {combination_id=32, sum=989.305957367903}, {combination_id=33, sum=443.4893381546334}, {combination_id=40, sum=101183.34203838272}, {combination_id=41, sum=986.7669549104374}, {combination_id=48, sum=4903.9636614237525}, {combination_id=49, sum=312.3361306054901}, {combination_id=50, sum=93.95214940630831}, {combination_id=51, sum=0.2522360011935234}, {combination_id=56, sum=267305.2774136859}, {combination_id=57, sum=603.2873725537211}, {combination_id=58, sum=2.094392992556095}, {combination_id=64, sum=9904.895796039717}, {combination_id=65, sum=20.90889346472481}, {combination_id=66, sum=9.202192030847073}, {combination_id=72, sum=4885.04976503551}, {combination_id=73, sum=7.621309846639633}, {combination_id=75, sum=0.11401300132274628}, {combination_id=88, sum=25602.6540308699}, {combination_id=96, sum=12935.87682695317}, {combination_id=97, sum=147.67554102542664}, {combination_id=104, sum=95562.20596924642}, {combination_id=105, sum=320.15015998575836}, {combination_id=112, sum=1625.86630579132}, {combination_id=113, sum=365.5259105915934}, {combination_id=114, sum=0.019034603530285403}, {combination_id=120, sum=60611.28937713362}, {combination_id=121, sum=507.461859153118}, {combination_id=128, sum=0.08374500274658203}, {combination_id=130, sum=1.279993012547493}, {combination_id=136, sum=1505.4810197390616}, {combination_id=144, sum=1242.523072418289}, {combination_id=146, sum=20.75861934563693}, {combination_id=160, sum=5.250147024169564}, {combination_id=161, sum=11.555205980315804}, {combination_id=168, sum=477.0263103581965}, {combination_id=169, sum=53.62428824789822}, {combination_id=176, sum=0.18492799997329712}, {combination_id=177, sum=11.387512054294348}, {combination_id=184, sum=9.841333851218224}, {combination_id=185, sum=4.322360038757324}, {combination_id=192, sum=4532.5607652664185}, {combination_id=194, sum=0.14859500154852867}, {combination_id=200, sum=0.29928699135780334}, {combination_id=224, sum=109.2053513834253}, {combination_id=225, sum=6.386552951298654}, {combination_id=232, sum=19.228671044111252}, {combination_id=233, sum=1.4717499613761902}, {combination_id=241, sum=12.465591022744775}, {combination_id=248, sum=16.817487969994545}, {combination_id=249, sum=11.10324913263321}]",GMB_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
